timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-01 22:18:21,"$109,931.17",$2.19T,$25.21B,19.94M BTC,0.18% (24h),82%,18%
2025-11-01 23:33:21,"$109,971.73",$2.19T,$24.53B,19.94M BTC,0.01% (24h),82%,18%
2025-11-02 00:02:13,"$109,995.84",$2.19T,$24.42B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 00:35:57,"$110,102.98",$2.19T,$24.62B,19.94M BTC,0.16% (24h),82%,18%
2025-11-02 00:51:47,"$110,488.31",$2.2T,$24.05B,19.94M BTC,0.27% (24h),82%,18%
2025-11-02 01:12:50,"$110,465.84",$2.2T,$24.89B,19.94M BTC,0.39% (24h),82%,18%
2025-11-02 01:39:36,"$110,292.52",$2.19T,$25.84B,19.94M BTC,0.03% (24h),82%,18%
2025-11-02 01:50:07,"$110,368.79",$2.2T,$26.85B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 01:01:51,"$110,454.06",$2.2T,$27.26B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 01:40:15,"$110,325.55",$2.2T,$27.54B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 01:55:22,"$110,654.49",$2.2T,$28.12B,19.94M BTC,0.66% (24h),82%,18%
2025-11-02 02:22:11,"$110,455.17",$2.2T,$28.15B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 02:40:23,"$110,570.70",$2.2T,$28.27B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 02:52:44,"$110,805.55",$2.2T,$27.59B,19.94M BTC,0.71% (24h),82%,18%
2025-11-02 03:27:27,"$110,796.56",$2.2T,$28.31B,19.94M BTC,0.61% (24h),82%,18%
2025-11-02 03:44:58,"$110,779.03",$2.2T,$29.3B,19.94M BTC,0.58% (24h),82%,18%
2025-11-02 03:58:49,"$110,771.81",$2.2T,$29.38B,19.94M BTC,0.55% (24h),82%,18%
2025-11-02 04:25:07,"$110,975.05",$2.21T,$29.71B,19.94M BTC,0.77% (24h),82%,18%
2025-11-02 04:41:08,"$110,717.70",$2.2T,$28.96B,19.94M BTC,0.64% (24h),82%,18%
2025-11-02 04:52:44,"$110,580.56",$2.2T,$29.05B,19.94M BTC,0.55% (24h),82%,18%
2025-11-02 05:23:30,"$110,649.59",$2.2T,$30.22B,19.94M BTC,0.67% (24h),82%,18%
2025-11-02 05:43:11,"$110,395.18",$2.2T,$30.43B,19.94M BTC,0.39% (24h),82%,18%
2025-11-02 05:59:21,"$110,412.79",$2.2T,$30.71B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 06:20:49,"$110,757.61",$2.2T,$29.99B,19.94M BTC,0.55% (24h),82%,18%
2025-11-02 06:34:36,"$110,784.92",$2.2T,$30.21B,19.94M BTC,0.74% (24h),82%,18%
2025-11-02 06:49:39,"$110,924.70",$2.21T,$30.33B,19.94M BTC,0.81% (24h),82%,18%
2025-11-02 07:01:38,"$111,126.58",$2.21T,$31.48B,19.94M BTC,0.94% (24h),82%,18%
2025-11-02 07:51:54,"$110,762.56",$2.2T,$31.2B,19.94M BTC,0.69% (24h),82%,18%
2025-11-02 08:19:18,"$110,460.64",$2.2T,$31.21B,19.94M BTC,0.49% (24h),82%,18%
2025-11-02 08:37:21,"$110,270.36",$2.19T,$31.48B,19.94M BTC,0.29% (24h),82%,18%
2025-11-02 08:49:21,"$110,394.20",$2.2T,$32.56B,19.94M BTC,0.49% (24h),82%,18%
2025-11-02 09:01:15,"$110,473.98",$2.2T,$32.42B,19.94M BTC,0.48% (24h),82%,18%
2025-11-02 09:26:17,"$110,359.32",$2.2T,$32.57B,19.94M BTC,0.49% (24h),82%,18%
2025-11-02 09:41:52,"$110,411.31",$2.2T,$32.77B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 09:54:02,"$110,435.49",$2.2T,$32.77B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 10:22:15,"$110,465.47",$2.2T,$32.75B,19.94M BTC,0.27% (24h),82%,18%
2025-11-02 10:40:40,"$110,433.88",$2.2T,$31.74B,19.94M BTC,0.31% (24h),82%,18%
2025-11-02 10:53:59,"$110,240.16",$2.19T,$32.66B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 11:27:31,"$110,042.69",$2.19T,$32.39B,19.94M BTC,0.24% (24h),82%,18%
2025-11-02 11:45:58,"$110,015.89",$2.19T,$32.39B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 11:58:53,"$110,106.32",$2.19T,$32.21B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 12:23:47,"$110,160.70",$2.19T,$32.94B,19.94M BTC,0.13% (24h),82%,18%
2025-11-02 12:42:50,"$110,043.73",$2.19T,$32.99B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 12:59:35,"$110,163.92",$2.19T,$33.05B,19.94M BTC,0.1% (24h),82%,18%
2025-11-02 13:34:35,"$110,239.06",$2.19T,$32.05B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 13:51:12,"$110,277.70",$2.19T,$32.85B,19.94M BTC,0.1% (24h),82%,18%
2025-11-02 14:08:04,"$110,252.36",$2.19T,$32.89B,19.94M BTC,0.06% (24h),82%,18%
2025-11-02 14:23:58,"$110,159.15",$2.19T,$32.97B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 14:40:20,"$110,017.27",$2.19T,$32.28B,19.94M BTC,0.27% (24h),82%,18%
2025-11-02 14:52:41,"$110,072.70",$2.19T,$32.52B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 15:24:22,"$110,006.49",$2.19T,$33.44B,19.94M BTC,0.43% (24h),82%,18%
2025-11-02 15:41:49,"$110,051.95",$2.19T,$31.26B,19.94M BTC,0.42% (24h),82%,18%
2025-11-02 15:54:41,"$110,054.65",$2.19T,$32.11B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 16:21:01,"$110,014.94",$2.19T,$33.34B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 16:32:39,"$110,008.49",$2.19T,$33.35B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 16:49:24,"$110,038.78",$2.19T,$33.42B,19.94M BTC,0.03% (24h),82%,18%
2025-11-02 17:01:23,"$110,016.51",$2.19T,$33.34B,19.94M BTC,0.1% (24h),82%,18%
2025-11-02 17:27:20,"$109,988.48",$2.19T,$33.18B,19.94M BTC,0.03% (24h),82%,18%
2025-11-02 17:42:37,"$109,632.22",$2.18T,$32.81B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 17:58:57,"$109,793.08",$2.18T,$32.88B,19.94M BTC,0.23% (24h),82%,18%
2025-11-02 18:24:46,"$110,208.86",$2.19T,$33.44B,19.94M BTC,0.16% (24h),82%,18%
2025-11-02 18:40:13,"$110,427.34",$2.2T,$34.65B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 18:52:43,"$110,458.69",$2.2T,$34.94B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 20:57:59,"$109,631.06",$2.18T,$37.21B,19.94M BTC,0.28% (24h),82%,18%
2025-11-02 22:23:31,"$108,267.81",$2.15T,$39.25B,19.94M BTC,1.53% (24h),82%,18%
2025-11-02 23:04:30,"$107,745.92",$2.14T,$40.3B,19.94M BTC,2.06% (24h),82%,18%
2025-11-02 23:41:26,"$107,885.33",$2.15T,$42.36B,19.94M BTC,2.05% (24h),82%,18%
2025-11-02 23:57:44,"$107,866.34",$2.15T,$42.95B,19.94M BTC,2.52% (24h),82%,18%
2025-11-03 00:27:59,"$107,876.09",$2.15T,$42.6B,19.94M BTC,2.24% (24h),82%,18%
2025-11-03 00:45:26,"$107,550.06",$2.14T,$42.63B,19.94M BTC,2.61% (24h),82%,18%
2025-11-03 00:59:10,"$107,572.14",$2.14T,$41.82B,19.94M BTC,2.64% (24h),82%,18%
2025-11-03 01:42:33,"$107,414.44",$2.14T,$43.12B,19.94M BTC,2.67% (24h),82%,18%
2025-11-03 02:01:25,"$107,411.32",$2.14T,$42.71B,19.94M BTC,2.92% (24h),82%,18%
2025-11-03 02:29:52,"$107,650.40",$2.14T,$43.39B,19.94M BTC,2.54% (24h),82%,18%
2025-11-03 02:44:24,"$107,499.32",$2.14T,$43.63B,19.94M BTC,2.83% (24h),82%,18%
2025-11-03 02:59:11,"$107,616.41",$2.14T,$43.69B,19.94M BTC,3.02% (24h),82%,18%
2025-11-03 03:39:42,"$107,126.32",$2.13T,$43.78B,19.94M BTC,3.26% (24h),82%,18%
2025-11-03 03:57:58,"$107,475.74",$2.14T,$45.07B,19.94M BTC,2.96% (24h),82%,18%
2025-11-03 04:33:17,"$107,376.17",$2.14T,$45.96B,19.94M BTC,3.08% (24h),82%,18%
2025-11-03 04:53:07,"$107,106.03",$2.13T,$45.13B,19.94M BTC,3.15% (24h),82%,18%
2025-11-03 05:29:12,"$107,596.77",$2.14T,$44.96B,19.94M BTC,2.67% (24h),82%,18%
2025-11-03 05:50:33,"$107,262.95",$2.13T,$45.72B,19.94M BTC,2.83% (24h),82%,18%
2025-11-03 06:02:33,"$107,151.02",$2.13T,$45.15B,19.94M BTC,3.04% (24h),82%,18%
2025-11-03 06:27:35,"$107,475.12",$2.14T,$46.38B,19.94M BTC,3.03% (24h),82%,18%
2025-11-03 06:41:53,"$107,665.54",$2.14T,$47.31B,19.94M BTC,2.9% (24h),82%,18%
2025-11-03 06:53:46,"$107,831.73",$2.15T,$47.33B,19.94M BTC,2.93% (24h),82%,18%
2025-11-03 07:52:13,"$107,920.21",$2.15T,$45.55B,19.94M BTC,2.56% (24h),82%,18%
2025-11-03 08:45:37,"$107,833.98",$2.15T,$47.11B,19.94M BTC,2.27% (24h),82%,18%
2025-11-03 08:52:16,"$107,815.56",$2.15T,$47.11B,19.94M BTC,2.36% (24h),82%,18%
2025-11-03 09:25:40,"$107,645.00",$2.14T,$47.54B,19.94M BTC,2.5% (24h),82%,18%
2025-11-03 09:47:32,"$107,770.48",$2.14T,$47.98B,19.94M BTC,2.25% (24h),82%,18%
2025-11-03 09:59:41,"$108,022.94",$2.15T,$48.41B,19.94M BTC,2.15% (24h),82%,18%
2025-11-03 10:31:14,"$105,682.87",$2.1T,$49.4B,19.94M BTC,4.34% (24h),82%,18%
2025-11-03 10:48:04,"$105,868.05",$2.11T,$53.1B,19.94M BTC,4.03% (24h),82%,18%
2025-11-03 10:59:52,"$105,766.14",$2.1T,$55.2B,19.94M BTC,3.95% (24h),82%,18%
2025-11-03 11:34:52,"$106,406.44",$2.12T,$58.34B,19.94M BTC,3.31% (24h),82%,18%
2025-11-03 11:55:32,"$106,560.63",$2.12T,$59.36B,19.94M BTC,3.19% (24h),82%,18%
2025-11-03 12:22:58,"$107,469.97",$2.14T,$61.09B,19.94M BTC,2.43% (24h),82%,18%
2025-11-03 12:44:30,"$107,460.20",$2.14T,$62.71B,19.94M BTC,2.34% (24h),82%,18%
2025-11-03 12:59:40,"$107,460.19",$2.14T,$63.81B,19.94M BTC,2.45% (24h),82%,18%
2025-11-03 13:38:19,"$107,364.34",$2.14T,$66.17B,19.94M BTC,2.63% (24h),82%,18%
2025-11-03 13:54:33,"$107,070.28",$2.13T,$66.21B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 14:20:18,"$106,952.25",$2.13T,$68B,19.94M BTC,2.93% (24h),82%,18%
2025-11-03 14:32:34,"$107,059.59",$2.13T,$68.31B,19.94M BTC,2.7% (24h),82%,18%
2025-11-03 15:01:13,"$107,087.07",$2.13T,$68.2B,19.94M BTC,2.8% (24h),82%,18%
2025-11-03 15:32:56,"$106,880.80",$2.13T,$69.16B,19.94M BTC,2.78% (24h),82%,18%
2025-11-03 15:51:28,"$106,551.88",$2.12T,$70.47B,19.94M BTC,3.16% (24h),82%,18%
2025-11-03 16:11:57,"$106,647.75",$2.12T,$70.78B,19.94M BTC,3.05% (24h),82%,18%
2025-11-03 16:31:34,"$106,556.37",$2.12T,$70.91B,19.94M BTC,3.18% (24h),82%,18%
2025-11-03 16:44:52,"$106,976.80",$2.13T,$72.43B,19.94M BTC,2.76% (24h),82%,18%
2025-11-03 16:59:36,"$106,817.69",$2.13T,$72.39B,19.94M BTC,2.89% (24h),82%,18%
2025-11-03 17:28:33,"$106,218.81",$2.11T,$73.14B,19.94M BTC,3.42% (24h),82%,18%
2025-11-03 17:45:01,"$106,364.46",$2.12T,$73.65B,19.94M BTC,3% (24h),82%,18%
2025-11-03 17:58:56,"$106,396.61",$2.12T,$73.36B,19.94M BTC,3.06% (24h),82%,18%
2025-11-03 18:27:55,"$106,478.95",$2.12T,$73.25B,19.94M BTC,3.34% (24h),82%,18%
2025-11-03 18:42:05,"$106,631.09",$2.12T,$72.79B,19.94M BTC,3.42% (24h),82%,18%
2025-11-03 18:54:21,"$106,515.40",$2.12T,$72.86B,19.94M BTC,3.69% (24h),82%,18%
2025-11-03 20:53:30,"$106,791.43",$2.12T,$73.98B,19.94M BTC,2.59% (24h),82%,18%
2025-11-03 22:15:19,"$107,013.27",$2.13T,$72.99B,19.94M BTC,1.15% (24h),82%,18%
2025-11-03 22:52:08,"$107,057.45",$2.13T,$72.4B,19.94M BTC,0.95% (24h),82%,18%
2025-11-03 23:29:17,"$106,931.40",$2.13T,$72.25B,19.94M BTC,0.88% (24h),82%,18%
2025-11-03 23:47:31,"$106,807.52",$2.13T,$71.5B,19.94M BTC,0.89% (24h),82%,18%
2025-11-03 23:59:18,"$106,741.31",$2.12T,$71.44B,19.94M BTC,1.02% (24h),82%,18%
2025-11-04 00:30:02,"$105,691.26",$2.1T,$71.32B,19.94M BTC,2.09% (24h),82%,18%
2025-11-04 00:46:42,"$104,752.06",$2.08T,$72.19B,19.94M BTC,2.58% (24h),82%,18%
2025-11-04 00:59:06,"$104,219.14",$2.07T,$74.46B,19.94M BTC,3.12% (24h),82%,18%
2025-11-04 01:42:10,"$104,568.10",$2.08T,$77.43B,19.94M BTC,2.61% (24h),82%,18%
2025-11-04 01:59:27,"$104,704.59",$2.08T,$77.01B,19.94M BTC,2.63% (24h),82%,18%
2025-11-04 02:29:01,"$104,404.32",$2.08T,$77.96B,19.94M BTC,3.01% (24h),82%,18%
2025-11-04 02:45:03,"$104,337.09",$2.08T,$79.05B,19.94M BTC,2.92% (24h),82%,18%
2025-11-04 03:00:13,"$104,443.73",$2.08T,$79.3B,19.94M BTC,2.83% (24h),82%,18%
2025-11-04 03:39:00,"$104,531.58",$2.08T,$79.12B,19.94M BTC,2.53% (24h),82%,18%
2025-11-04 03:58:56,"$104,048.20",$2.07T,$80.26B,19.94M BTC,3.19% (24h),82%,18%
2025-11-04 04:32:27,"$103,997.63",$2.07T,$80.43B,19.94M BTC,3.16% (24h),82%,18%
2025-11-04 04:53:03,"$103,774.38",$2.06T,$81.81B,19.94M BTC,3.11% (24h),82%,18%
2025-11-04 05:30:23,"$103,736.56",$2.06T,$82.09B,19.94M BTC,3.56% (24h),82%,18%
2025-11-04 05:51:37,"$103,625.49",$2.06T,$82.31B,19.94M BTC,3.38% (24h),82%,18%
2025-11-04 06:11:47,"$104,148.81",$2.07T,$82.59B,19.94M BTC,3.09% (24h),82%,18%
2025-11-04 06:31:43,"$104,274.29",$2.07T,$81.72B,19.94M BTC,3.13% (24h),82%,18%
2025-11-04 06:46:31,"$104,555.38",$2.08T,$81.17B,19.94M BTC,2.94% (24h),82%,18%
2025-11-04 06:58:45,"$104,520.10",$2.08T,$81.43B,19.94M BTC,3% (24h),82%,18%
2025-11-04 08:01:23,"$104,025.31",$2.07T,$82.02B,19.94M BTC,3.46% (24h),82%,18%
2025-11-04 08:57:27,"$103,951.20",$2.07T,$84.74B,19.94M BTC,3.71% (24h),82%,18%
