timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-31 17:23:04,"$109,562.36",$2.18T,$62.94B,19.94M BTC,1.84% (24h),82%,18%
2025-10-31 17:42:22,"$109,629.78",$2.18T,$61.49B,19.94M BTC,1.67% (24h),82%,18%
2025-10-31 17:52:50,"$109,546.77",$2.18T,$62.2B,19.94M BTC,1.57% (24h),82%,18%
2025-10-31 18:23:29,"$109,743.42",$2.18T,$61.95B,19.94M BTC,1.92% (24h),82%,18%
2025-10-31 18:43:39,"$109,617.90",$2.18T,$61.87B,19.94M BTC,1.85% (24h),82%,18%
2025-10-31 18:58:38,"$109,578.77",$2.18T,$61.7B,19.94M BTC,1.62% (24h),82%,18%
2025-10-31 19:25:58,"$109,548.87",$2.18T,$61.23B,19.94M BTC,1.69% (24h),82%,18%
2025-10-31 19:39:08,"$109,537.38",$2.18T,$60.89B,19.94M BTC,1.28% (24h),82%,18%
2025-10-31 19:51:46,"$109,597.91",$2.18T,$60.41B,19.94M BTC,1.3% (24h),82%,18%
2025-10-31 20:56:57,"$109,654.20",$2.18T,$58.61B,19.94M BTC,0.27% (24h),82%,18%
2025-10-31 22:45:13,"$109,575.32",$2.18T,$54.86B,19.94M BTC,0.76% (24h),82%,18%
2025-10-31 23:37:21,"$110,045.98",$2.19T,$53.17B,19.94M BTC,0.76% (24h),82%,18%
2025-10-31 23:58:54,"$110,182.00",$2.19T,$52.92B,19.94M BTC,0.94% (24h),82%,18%
2025-11-01 00:29:55,"$110,253.00",$2.19T,$53.11B,19.94M BTC,0.44% (24h),82%,18%
2025-11-01 00:46:31,"$110,201.80",$2.19T,$52.74B,19.94M BTC,0.12% (24h),82%,18%
2025-11-01 00:59:26,"$110,233.31",$2.19T,$52.37B,19.94M BTC,0.09% (24h),82%,18%
2025-11-01 01:27:38,"$110,062.89",$2.19T,$51.44B,19.94M BTC,0.25% (24h),82%,18%
2025-11-01 01:43:35,"$110,247.97",$2.19T,$50.48B,19.94M BTC,0.33% (24h),82%,18%
2025-11-01 01:59:30,"$110,059.63",$2.19T,$51.18B,19.94M BTC,0.16% (24h),82%,18%
2025-11-01 02:36:49,"$110,070.85",$2.19T,$49.9B,19.94M BTC,0.42% (24h),82%,18%
2025-11-01 02:52:53,"$109,914.81",$2.19T,$50.36B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 03:21:45,"$110,078.22",$2.19T,$49.96B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 03:34:12,"$110,152.93",$2.19T,$49.86B,19.94M BTC,0.42% (24h),82%,18%
2025-11-01 03:49:23,"$110,043.00",$2.19T,$49.37B,19.94M BTC,0.53% (24h),82%,18%
2025-11-01 04:01:43,"$110,074.66",$2.19T,$48.35B,19.94M BTC,0.61% (24h),82%,18%
2025-11-01 04:34:05,"$110,164.02",$2.19T,$48.27B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 04:51:36,"$110,146.99",$2.19T,$47.32B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 05:12:36,"$110,161.65",$2.19T,$47.34B,19.94M BTC,0.07% (24h),82%,18%
2025-11-01 05:33:02,"$110,064.66",$2.19T,$47B,19.94M BTC,0.05% (24h),82%,18%
2025-11-01 05:49:25,"$110,003.99",$2.19T,$46.73B,19.94M BTC,0.03% (24h),82%,18%
2025-11-01 06:01:25,"$109,978.64",$2.19T,$46.66B,19.94M BTC,0.09% (24h),82%,18%
2025-11-01 06:29:33,"$109,935.93",$2.19T,$46.87B,19.94M BTC,0.11% (24h),82%,18%
2025-11-01 06:44:56,"$110,016.92",$2.19T,$46.79B,19.94M BTC,0% (24h),82%,18%
2025-11-01 06:58:50,"$110,057.03",$2.19T,$45.94B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 07:21:37,"$110,137.82",$2.19T,$46.41B,19.94M BTC,0.47% (24h),82%,18%
2025-11-01 07:34:27,"$109,972.49",$2.19T,$45.38B,19.94M BTC,0.45% (24h),82%,18%
2025-11-01 07:49:28,"$110,019.67",$2.19T,$46.02B,19.94M BTC,0.06% (24h),82%,18%
2025-11-01 08:01:17,"$110,104.79",$2.19T,$45.81B,19.94M BTC,0.04% (24h),82%,18%
2025-11-01 08:52:22,"$110,005.40",$2.19T,$44.02B,19.94M BTC,0.27% (24h),82%,18%
2025-11-01 09:27:45,"$109,961.75",$2.19T,$43.5B,19.94M BTC,0.02% (24h),82%,18%
2025-11-01 09:42:10,"$109,856.80",$2.19T,$42.68B,19.94M BTC,0.15% (24h),82%,18%
2025-11-01 09:59:29,"$109,926.22",$2.19T,$41.98B,19.94M BTC,0.15% (24h),82%,18%
2025-11-01 10:24:35,"$109,834.85",$2.19T,$40.49B,19.94M BTC,0.06% (24h),82%,18%
2025-11-01 10:41:30,"$109,841.03",$2.19T,$39.93B,19.94M BTC,0.09% (24h),82%,18%
2025-11-01 10:53:50,"$109,848.37",$2.19T,$39.76B,19.94M BTC,0.22% (24h),82%,18%
2025-11-01 11:21:19,"$110,175.36",$2.19T,$35.74B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 11:34:05,"$110,166.97",$2.19T,$35.36B,19.94M BTC,0.26% (24h),82%,18%
2025-11-01 11:49:14,"$110,142.58",$2.19T,$34.46B,19.94M BTC,0.14% (24h),82%,18%
2025-11-01 12:01:33,"$110,304.93",$2.19T,$34B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 12:31:46,"$110,239.85",$2.19T,$33.76B,19.94M BTC,0.15% (24h),82%,18%
2025-11-01 12:47:26,"$110,518.34",$2.2T,$33.49B,19.94M BTC,0.85% (24h),82%,18%
2025-11-01 12:59:28,"$110,511.88",$2.2T,$32.6B,19.94M BTC,1.61% (24h),82%,18%
2025-11-01 13:22:51,"$110,298.98",$2.19T,$31.36B,19.94M BTC,1.33% (24h),82%,18%
2025-11-01 13:39:34,"$110,396.23",$2.2T,$31.65B,19.94M BTC,1.15% (24h),82%,18%
2025-11-01 13:51:59,"$110,365.99",$2.2T,$31.13B,19.94M BTC,1.01% (24h),82%,18%
2025-11-01 14:16:08,"$110,347.35",$2.2T,$29.99B,19.94M BTC,0.95% (24h),82%,18%
2025-11-01 14:41:36,"$110,308.76",$2.19T,$30.06B,19.94M BTC,0.74% (24h),82%,18%
2025-11-01 14:54:02,"$110,413.61",$2.2T,$29.67B,19.94M BTC,0.99% (24h),82%,18%
2025-11-01 15:17:30,"$110,319.91",$2.2T,$28.93B,19.94M BTC,0.84% (24h),82%,18%
2025-11-01 15:29:16,"$110,364.89",$2.2T,$28.58B,19.94M BTC,0.5% (24h),82%,18%
2025-11-01 15:42:22,"$110,314.32",$2.2T,$28.12B,19.94M BTC,0.48% (24h),82%,18%
2025-11-01 15:59:25,"$110,382.81",$2.2T,$27.46B,19.94M BTC,0.51% (24h),82%,18%
2025-11-01 16:27:28,"$110,516.57",$2.2T,$25.97B,19.94M BTC,0.82% (24h),82%,18%
2025-11-01 16:41:09,"$110,514.71",$2.2T,$25.52B,19.94M BTC,0.91% (24h),82%,18%
2025-11-01 16:53:38,"$110,499.09",$2.2T,$26.62B,19.94M BTC,0.91% (24h),82%,18%
2025-11-01 17:20:10,"$110,266.42",$2.19T,$25.57B,19.94M BTC,0.72% (24h),82%,18%
2025-11-01 17:32:35,"$110,296.00",$2.19T,$25.6B,19.94M BTC,0.79% (24h),82%,18%
2025-11-01 17:49:12,"$110,059.90",$2.19T,$25.27B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 18:00:55,"$109,897.08",$2.19T,$25.28B,19.94M BTC,0.34% (24h),82%,18%
2025-11-01 18:27:20,"$109,958.10",$2.19T,$25.36B,19.94M BTC,0.36% (24h),82%,18%
2025-11-01 18:42:04,"$110,001.04",$2.19T,$26.09B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 18:53:49,"$110,005.55",$2.19T,$26.01B,19.94M BTC,0.41% (24h),82%,18%
2025-11-01 19:21:34,"$109,969.41",$2.19T,$25.94B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 19:34:30,"$110,047.18",$2.19T,$25.87B,19.94M BTC,0.49% (24h),82%,18%
2025-11-01 19:49:08,"$109,995.97",$2.19T,$25.78B,19.94M BTC,0.36% (24h),82%,18%
2025-11-01 20:00:49,"$110,036.25",$2.19T,$25.67B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 22:18:11,"$109,932.83",$2.19T,$25.3B,19.94M BTC,0.18% (24h),82%,18%
2025-11-01 23:33:12,"$109,971.05",$2.19T,$24.48B,19.94M BTC,0.01% (24h),82%,18%
2025-11-02 00:02:04,"$109,988.98",$2.19T,$24.42B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 00:35:48,"$110,112.52",$2.19T,$23.64B,19.94M BTC,0.15% (24h),82%,18%
2025-11-02 00:51:38,"$110,510.25",$2.2T,$24.5B,19.94M BTC,0.29% (24h),82%,18%
2025-11-02 01:12:40,"$110,465.80",$2.2T,$25.32B,19.94M BTC,0.39% (24h),82%,18%
2025-11-02 01:39:27,"$110,290.78",$2.19T,$25.83B,19.94M BTC,0.03% (24h),82%,18%
2025-11-02 01:49:59,"$110,383.63",$2.2T,$26.84B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 01:01:39,"$110,431.35",$2.2T,$27.26B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 01:40:06,"$110,318.16",$2.2T,$27.66B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 01:55:12,"$110,640.80",$2.2T,$28.14B,19.94M BTC,0.66% (24h),82%,18%
2025-11-02 02:22:02,"$110,455.35",$2.2T,$28.15B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 02:40:14,"$110,539.22",$2.2T,$28.25B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 02:52:35,"$110,806.92",$2.2T,$27.59B,19.94M BTC,0.71% (24h),82%,18%
2025-11-02 03:27:18,"$110,794.64",$2.2T,$28.31B,19.94M BTC,0.61% (24h),82%,18%
2025-11-02 03:44:49,"$110,766.51",$2.2T,$29.3B,19.94M BTC,0.57% (24h),82%,18%
2025-11-02 03:58:40,"$110,768.13",$2.2T,$29.37B,19.94M BTC,0.55% (24h),82%,18%
2025-11-02 04:24:58,"$110,975.78",$2.21T,$29.54B,19.94M BTC,0.77% (24h),82%,18%
2025-11-02 04:40:59,"$110,727.38",$2.2T,$29.66B,19.94M BTC,0.64% (24h),82%,18%
2025-11-02 04:52:35,"$110,573.67",$2.2T,$29B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 05:23:21,"$110,651.70",$2.2T,$30.15B,19.94M BTC,0.67% (24h),82%,18%
2025-11-02 05:43:02,"$110,388.60",$2.2T,$30.43B,19.94M BTC,0.39% (24h),82%,18%
2025-11-02 05:59:12,"$110,405.82",$2.2T,$30.7B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 06:20:40,"$110,756.97",$2.2T,$29.93B,19.94M BTC,0.55% (24h),82%,18%
2025-11-02 06:34:27,"$110,782.75",$2.2T,$30.21B,19.94M BTC,0.74% (24h),82%,18%
2025-11-02 06:49:29,"$110,916.24",$2.21T,$31.14B,19.94M BTC,0.8% (24h),82%,18%
2025-11-02 07:01:29,"$111,160.06",$2.21T,$30.68B,19.94M BTC,0.97% (24h),82%,18%
2025-11-02 07:51:45,"$110,768.64",$2.2T,$31.29B,19.94M BTC,0.7% (24h),82%,18%
2025-11-02 08:19:08,"$110,438.81",$2.2T,$31.37B,19.94M BTC,0.47% (24h),82%,18%
2025-11-02 08:37:12,"$110,267.05",$2.19T,$32.47B,19.94M BTC,0.28% (24h),82%,18%
2025-11-02 08:49:12,"$110,407.85",$2.2T,$32.55B,19.94M BTC,0.5% (24h),82%,18%
2025-11-02 09:01:06,"$110,494.61",$2.2T,$32.57B,19.94M BTC,0.5% (24h),82%,18%
2025-11-02 09:26:08,"$110,343.08",$2.2T,$32.57B,19.94M BTC,0.48% (24h),82%,18%
2025-11-02 09:41:43,"$110,405.21",$2.2T,$32.65B,19.94M BTC,0.51% (24h),82%,18%
2025-11-02 09:53:53,"$110,436.65",$2.2T,$32.82B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 10:22:03,"$110,454.72",$2.2T,$32.77B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 10:40:31,"$110,444.19",$2.2T,$31.76B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 10:53:50,"$110,237.06",$2.19T,$32.66B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 11:27:22,"$110,048.95",$2.19T,$33.04B,19.94M BTC,0.24% (24h),82%,18%
2025-11-02 11:45:46,"$110,040.92",$2.19T,$32.35B,19.94M BTC,0.38% (24h),82%,18%
2025-11-02 11:58:44,"$110,114.17",$2.19T,$33.11B,19.94M BTC,0.35% (24h),82%,18%
2025-11-02 12:23:38,"$110,162.14",$2.19T,$32.97B,19.94M BTC,0.12% (24h),82%,18%
2025-11-02 12:42:41,"$110,041.32",$2.19T,$32.97B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 12:59:26,"$110,149.03",$2.19T,$32.94B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 13:34:26,"$110,237.66",$2.19T,$32.83B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 13:51:03,"$110,284.64",$2.19T,$32.85B,19.94M BTC,0.09% (24h),82%,18%
2025-11-02 14:07:55,"$110,261.08",$2.19T,$32.89B,19.94M BTC,0.06% (24h),82%,18%
2025-11-02 14:23:49,"$110,155.58",$2.19T,$32.97B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 14:40:11,"$110,021.75",$2.19T,$32.48B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 14:52:32,"$110,040.81",$2.19T,$32.52B,19.94M BTC,0.29% (24h),82%,18%
2025-11-02 15:24:13,"$110,016.57",$2.19T,$33.45B,19.94M BTC,0.43% (24h),82%,18%
2025-11-02 15:41:40,"$110,047.15",$2.19T,$31.3B,19.94M BTC,0.43% (24h),82%,18%
2025-11-02 15:54:32,"$110,054.64",$2.19T,$32.11B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 16:20:52,"$110,009.90",$2.19T,$32.49B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 16:32:29,"$110,009.07",$2.19T,$33.41B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 16:49:15,"$110,038.34",$2.19T,$33.42B,19.94M BTC,0.03% (24h),82%,18%
2025-11-02 17:01:13,"$110,008.81",$2.19T,$33.4B,19.94M BTC,0.09% (24h),82%,18%
2025-11-02 17:27:11,"$109,980.41",$2.19T,$33.2B,19.94M BTC,0.02% (24h),82%,18%
2025-11-02 17:42:28,"$109,633.19",$2.18T,$33.31B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 17:58:48,"$109,804.37",$2.18T,$32.88B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 18:24:37,"$110,155.59",$2.19T,$33.55B,19.94M BTC,0.12% (24h),82%,18%
2025-11-02 18:40:04,"$110,432.60",$2.2T,$34.65B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 18:52:33,"$110,461.51",$2.2T,$34.94B,19.94M BTC,0.42% (24h),82%,18%
2025-11-02 20:57:51,"$109,623.18",$2.18T,$37.25B,19.94M BTC,0.29% (24h),82%,18%
2025-11-02 22:23:22,"$108,262.02",$2.15T,$39.54B,19.94M BTC,1.54% (24h),82%,18%
2025-11-02 23:04:21,"$107,849.41",$2.15T,$41.81B,19.94M BTC,1.97% (24h),82%,18%
2025-11-02 23:41:17,"$107,886.22",$2.15T,$43.21B,19.94M BTC,2.05% (24h),82%,18%
2025-11-02 23:57:35,"$107,854.17",$2.15T,$42.95B,19.94M BTC,2.54% (24h),82%,18%
2025-11-03 00:27:45,"$107,869.29",$2.15T,$42.6B,19.94M BTC,2.25% (24h),82%,18%
2025-11-03 00:45:18,"$107,551.80",$2.14T,$42.63B,19.94M BTC,2.61% (24h),82%,18%
2025-11-03 00:59:01,"$107,583.05",$2.14T,$41.88B,19.94M BTC,2.63% (24h),82%,18%
2025-11-03 01:42:25,"$107,409.80",$2.14T,$42.24B,19.94M BTC,2.68% (24h),82%,18%
2025-11-03 02:01:16,"$107,417.78",$2.14T,$42.81B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 02:29:43,"$107,647.18",$2.14T,$43.3B,19.94M BTC,2.54% (24h),82%,18%
2025-11-03 02:44:15,"$107,503.45",$2.14T,$43.63B,19.94M BTC,2.82% (24h),82%,18%
2025-11-03 02:59:02,"$107,556.85",$2.14T,$43.69B,19.94M BTC,3.03% (24h),82%,18%
2025-11-03 03:39:33,"$107,134.39",$2.13T,$43.78B,19.94M BTC,3.25% (24h),82%,18%
2025-11-03 03:57:49,"$107,480.83",$2.14T,$45.07B,19.94M BTC,2.96% (24h),82%,18%
2025-11-03 04:33:08,"$107,377.24",$2.14T,$45.26B,19.94M BTC,3.08% (24h),82%,18%
2025-11-03 04:52:58,"$107,107.77",$2.13T,$45.29B,19.94M BTC,3.14% (24h),82%,18%
2025-11-03 05:29:03,"$107,584.54",$2.14T,$44.96B,19.94M BTC,2.68% (24h),82%,18%
2025-11-03 05:50:24,"$107,265.53",$2.13T,$45.88B,19.94M BTC,2.83% (24h),82%,18%
2025-11-03 06:02:24,"$107,156.29",$2.13T,$45.42B,19.94M BTC,3.03% (24h),82%,18%
2025-11-03 06:27:26,"$107,479.61",$2.14T,$46.36B,19.94M BTC,3.02% (24h),82%,18%
2025-11-03 06:41:44,"$107,655.33",$2.14T,$47.3B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 06:53:37,"$107,827.63",$2.15T,$47.22B,19.94M BTC,2.93% (24h),82%,18%
2025-11-03 07:52:04,"$107,923.22",$2.15T,$46.08B,19.94M BTC,2.55% (24h),82%,18%
2025-11-03 08:52:07,"$107,832.24",$2.15T,$47.28B,19.94M BTC,2.35% (24h),82%,18%
2025-11-03 09:25:31,"$107,662.91",$2.14T,$47.54B,19.94M BTC,2.48% (24h),82%,18%
2025-11-03 09:47:23,"$107,698.16",$2.14T,$48.48B,19.94M BTC,2.31% (24h),82%,18%
2025-11-03 09:59:31,"$108,013.32",$2.15T,$48.41B,19.94M BTC,2.16% (24h),82%,18%
2025-11-03 10:31:06,"$105,685.22",$2.1T,$51.19B,19.94M BTC,4.34% (24h),82%,18%
2025-11-03 10:47:54,"$105,891.70",$2.11T,$53.32B,19.94M BTC,4.01% (24h),82%,18%
2025-11-03 10:59:43,"$105,763.01",$2.1T,$54.25B,19.94M BTC,3.96% (24h),82%,18%
2025-11-03 11:34:43,"$106,403.13",$2.12T,$58.24B,19.94M BTC,3.31% (24h),82%,18%
2025-11-03 11:55:23,"$106,569.15",$2.12T,$59.93B,19.94M BTC,3.18% (24h),82%,18%
2025-11-03 12:22:49,"$107,466.28",$2.14T,$61.06B,19.94M BTC,2.44% (24h),82%,18%
2025-11-03 12:44:21,"$107,459.45",$2.14T,$62.99B,19.94M BTC,2.34% (24h),82%,18%
2025-11-03 12:59:27,"$107,480.47",$2.14T,$63.83B,19.94M BTC,2.43% (24h),82%,18%
2025-11-03 13:38:03,"$107,322.41",$2.14T,$66.17B,19.94M BTC,2.66% (24h),82%,18%
2025-11-03 13:54:24,"$107,102.81",$2.13T,$66.52B,19.94M BTC,2.88% (24h),82%,18%
2025-11-03 14:20:09,"$106,843.94",$2.13T,$68.18B,19.94M BTC,3.03% (24h),82%,18%
2025-11-03 14:32:25,"$106,983.09",$2.13T,$68.32B,19.94M BTC,2.77% (24h),82%,18%
2025-11-03 15:01:04,"$107,121.20",$2.13T,$68.2B,19.94M BTC,2.76% (24h),82%,18%
2025-11-03 15:32:46,"$106,889.70",$2.13T,$69.16B,19.94M BTC,2.77% (24h),82%,18%
2025-11-03 15:51:15,"$106,526.37",$2.12T,$70.38B,19.94M BTC,3.18% (24h),82%,18%
2025-11-03 16:11:49,"$106,636.87",$2.12T,$70.97B,19.94M BTC,3.06% (24h),82%,18%
2025-11-03 16:31:25,"$106,601.85",$2.12T,$71.28B,19.94M BTC,3.14% (24h),82%,18%
2025-11-03 16:44:43,"$106,965.49",$2.13T,$72.4B,19.94M BTC,2.77% (24h),82%,18%
2025-11-03 16:59:27,"$106,818.00",$2.13T,$72.15B,19.94M BTC,2.89% (24h),82%,18%
2025-11-03 17:28:24,"$106,234.51",$2.11T,$72.45B,19.94M BTC,3.41% (24h),82%,18%
2025-11-03 17:44:49,"$106,354.17",$2.12T,$73.36B,19.94M BTC,3.01% (24h),82%,18%
2025-11-03 17:58:47,"$106,396.84",$2.12T,$73.36B,19.94M BTC,3.06% (24h),82%,18%
2025-11-03 18:27:46,"$106,480.79",$2.12T,$73.51B,19.94M BTC,3.34% (24h),82%,18%
2025-11-03 18:41:56,"$106,620.06",$2.12T,$72.83B,19.94M BTC,3.41% (24h),82%,18%
2025-11-03 18:54:12,"$106,505.99",$2.12T,$72.87B,19.94M BTC,3.69% (24h),82%,18%
2025-11-03 20:53:21,"$106,782.33",$2.12T,$74.98B,19.94M BTC,2.6% (24h),82%,18%
2025-11-03 22:15:10,"$106,965.42",$2.13T,$73.61B,19.94M BTC,1.19% (24h),82%,18%
2025-11-03 22:52:00,"$107,043.02",$2.13T,$72.45B,19.94M BTC,1.01% (24h),82%,18%
2025-11-03 23:29:08,"$106,926.80",$2.13T,$71.52B,19.94M BTC,0.87% (24h),82%,18%
2025-11-03 23:47:22,"$106,816.06",$2.13T,$71.48B,19.94M BTC,0.88% (24h),82%,18%
2025-11-03 23:59:10,"$106,754.20",$2.12T,$71.22B,19.94M BTC,1.01% (24h),82%,18%
2025-11-04 00:29:53,"$105,663.84",$2.1T,$71.61B,19.94M BTC,2.12% (24h),82%,18%
2025-11-04 00:46:33,"$104,733.17",$2.08T,$71.79B,19.94M BTC,2.6% (24h),82%,18%
2025-11-04 00:58:57,"$104,218.48",$2.07T,$74.61B,19.94M BTC,3.12% (24h),82%,18%
2025-11-04 01:42:01,"$104,579.52",$2.08T,$77.43B,19.94M BTC,2.6% (24h),82%,18%
2025-11-04 01:59:15,"$104,672.88",$2.08T,$76.67B,19.94M BTC,2.66% (24h),82%,18%
2025-11-04 02:28:51,"$104,412.00",$2.08T,$78.76B,19.94M BTC,3.01% (24h),82%,18%
2025-11-04 02:44:54,"$104,349.46",$2.08T,$77.83B,19.94M BTC,2.96% (24h),82%,18%
2025-11-04 03:00:04,"$104,444.53",$2.08T,$78.94B,19.94M BTC,2.83% (24h),82%,18%
2025-11-04 03:38:51,"$104,528.66",$2.08T,$79.26B,19.94M BTC,2.53% (24h),82%,18%
2025-11-04 03:58:46,"$104,040.24",$2.07T,$80.26B,19.94M BTC,3.2% (24h),82%,18%
2025-11-04 04:32:18,"$104,048.71",$2.07T,$80.43B,19.94M BTC,3.12% (24h),82%,18%
2025-11-04 04:52:54,"$103,791.58",$2.07T,$81.92B,19.94M BTC,3.13% (24h),82%,18%
2025-11-04 05:30:15,"$103,738.35",$2.06T,$81.9B,19.94M BTC,3.56% (24h),82%,18%
2025-11-04 05:51:28,"$103,634.65",$2.06T,$82.29B,19.94M BTC,3.37% (24h),82%,18%
2025-11-04 06:11:39,"$104,165.58",$2.07T,$81.89B,19.94M BTC,3.07% (24h),82%,18%
2025-11-04 06:31:30,"$104,287.75",$2.07T,$82.14B,19.94M BTC,3.11% (24h),82%,18%
2025-11-04 06:46:22,"$104,525.53",$2.08T,$82.58B,19.94M BTC,2.97% (24h),82%,18%
2025-11-04 06:58:36,"$104,520.61",$2.08T,$81.46B,19.94M BTC,3% (24h),82%,18%
2025-11-04 08:01:14,"$104,022.74",$2.07T,$82B,19.94M BTC,3.46% (24h),82%,18%
2025-11-04 08:57:18,"$103,957.38",$2.07T,$84.74B,19.94M BTC,3.71% (24h),82%,18%
2025-11-04 09:27:16,"$103,769.11",$2.06T,$84B,19.94M BTC,3.61% (24h),82%,18%
2025-11-04 09:48:51,"$104,103.77",$2.07T,$86.91B,19.94M BTC,3.41% (24h),82%,18%
2025-11-04 10:00:58,"$104,534.99",$2.08T,$86.91B,19.94M BTC,3.21% (24h),82%,18%
2025-11-04 10:33:02,"$104,240.33",$2.07T,$87.32B,19.94M BTC,1.53% (24h),82%,18%
2025-11-04 10:52:46,"$103,585.10",$2.06T,$84.57B,19.94M BTC,2.22% (24h),82%,18%
2025-11-04 11:30:34,"$102,682.85",$2.04T,$83.43B,19.94M BTC,3.43% (24h),82%,18%
2025-11-04 11:53:33,"$102,333.09",$2.04T,$83.04B,19.94M BTC,4.11% (24h),82%,18%
2025-11-04 12:20:45,"$101,004.39",$2.01T,$85.1B,19.94M BTC,5.59% (24h),82%,18%
2025-11-04 12:39:44,"$101,683.24",$2.02T,$87.71B,19.94M BTC,5.44% (24h),82%,18%
2025-11-04 12:51:45,"$101,273.77",$2.01T,$87.68B,19.94M BTC,5.82% (24h),82%,18%
2025-11-04 13:18:09,"$100,535.85",$2T,$87.8B,19.94M BTC,6.17% (24h),82%,18%
2025-11-04 13:47:52,"$100,954.93",$2.01T,$91.58B,19.94M BTC,5.49% (24h),82%,18%
2025-11-04 13:59:48,"$101,315.46",$2.02T,$92.25B,19.94M BTC,5.27% (24h),82%,18%
2025-11-04 14:24:12,"$101,512.68",$2.02T,$93.7B,19.94M BTC,5.03% (24h),82%,18%
2025-11-04 14:41:12,"$100,917.93",$2.01T,$93.56B,19.94M BTC,5.96% (24h),82%,18%
2025-11-04 14:52:52,"$100,693.91",$2T,$94.94B,19.94M BTC,5.98% (24h),82%,18%
2025-11-04 15:28:38,"$100,474.44",$2T,$97.27B,19.94M BTC,5.72% (24h),82%,18%
2025-11-04 15:46:49,"$100,883.70",$2.01T,$98.35B,19.94M BTC,5.4% (24h),82%,18%
2025-11-04 15:59:20,"$100,716.96",$2T,$101.06B,19.94M BTC,5.35% (24h),82%,18%
2025-11-04 16:26:58,"$99,930.45",$1.99T,$98.51B,19.94M BTC,6.17% (24h),82%,18%
2025-11-04 16:42:16,"$99,051.13",$1.97T,$103.56B,19.94M BTC,7.3% (24h),82%,18%
2025-11-04 16:58:53,"$100,063.64",$1.99T,$106.56B,19.94M BTC,6.36% (24h),82%,18%
2025-11-04 17:28:07,"$101,049.07",$2.01T,$107.99B,19.94M BTC,4.87% (24h),82%,18%
2025-11-04 17:45:34,"$101,273.92",$2.01T,$108.48B,19.94M BTC,4.77% (24h),82%,18%
2025-11-04 17:59:05,"$101,071.25",$2.01T,$108.57B,19.94M BTC,5% (24h),82%,18%
2025-11-04 18:26:33,"$101,061.39",$2.01T,$109.8B,19.94M BTC,5.08% (24h),82%,18%
2025-11-04 18:42:09,"$101,239.67",$2.01T,$110.26B,19.94M BTC,5.05% (24h),82%,18%
2025-11-04 18:54:23,"$101,642.93",$2.02T,$110.7B,19.94M BTC,4.55% (24h),82%,18%
2025-11-04 20:54:37,"$100,365.48",$2T,$113.69B,19.94M BTC,6.06% (24h),82%,18%
2025-11-04 22:16:43,"$101,702.75",$2.02T,$118.85B,19.94M BTC,4.91% (24h),82%,18%
2025-11-04 22:54:38,"$102,155.19",$2.03T,$120.09B,19.94M BTC,4.56% (24h),82%,18%
2025-11-04 23:29:16,"$101,600.24",$2.02T,$122.3B,19.94M BTC,4.97% (24h),82%,18%
2025-11-04 23:48:31,"$102,086.70",$2.03T,$123.75B,19.94M BTC,4.4% (24h),82%,18%
2025-11-05 00:00:32,"$101,982.95",$2.03T,$123.28B,19.94M BTC,4.44% (24h),82%,18%
2025-11-05 00:31:12,"$101,906.15",$2.03T,$122.8B,19.94M BTC,3.44% (24h),82%,18%
2025-11-05 00:47:32,"$101,729.67",$2.02T,$122.18B,19.94M BTC,2.99% (24h),82%,18%
